-3.75, 0.00, 0.00, 0.00, 0.00, 282.76, Cumulated Profit: 279.005561
-3.75, 0.00, 0.00, 0.00, 0.00, 282.90, Cumulated Profit: 279.147514
-3.75, 0.00, 0.00, 0.00, 0.00, 283.43, Cumulated Profit: 279.670955
-3.75, 0.00, 0.00, 0.00, 0.00, 283.10, Cumulated Profit: 279.342697
-3.75, 0.00, 0.00, 0.00, 0.00, 283.37, Cumulated Profit: 279.617733
-3.75, 0.00, 0.00, 0.00, 0.00, 283.43, Cumulated Profit: 279.679840
-3.75, 0.00, 0.00, 0.00, 0.00, 283.87, Cumulated Profit: 280.114574
-3.75, 0.00, 0.00, 0.00, 0.00, 284.06, Cumulated Profit: 280.309749
-3.75, 0.00, 0.00, 0.00, 0.00, 284.43, Cumulated Profit: 280.673504
-3.75, 0.00, 0.00, 0.00, 0.00, 284.50, Cumulated Profit: 280.744476
-3.75, 0.00, 0.00, 0.00, 0.00, 283.65, Cumulated Profit: 279.892769
-3.75, 0.00, 0.00, 0.00, 0.00, 283.80, Cumulated Profit: 280.043590
-3.75, 0.00, 0.00, 0.00, 0.00, 284.22, Cumulated Profit: 280.460582
-3.75, 0.00, 0.00, 0.00, 0.00, 284.65, Cumulated Profit: 280.895305
-3.75, 0.00, 0.00, 0.00, 0.00, 284.34, Cumulated Profit: 280.584766
-3.75, 0.00, 0.00, 0.00, 0.00, 284.22, Cumulated Profit: 280.460582
-3.75, 0.00, 0.00, 0.00, 0.00, 283.55, Cumulated Profit: 279.795181
-3.75, 0.00, 0.00, 0.00, 0.00, 284.10, Cumulated Profit: 280.345245
-3.75, 0.00, 0.00, 0.00, 0.00, 283.98, Cumulated Profit: 280.229900
-3.75, 0.00, 0.00, 0.00, 0.00, 284.27, Cumulated Profit: 280.513813
-3.75, 0.00, 0.00, 0.00, 0.00, 284.51, Cumulated Profit: 280.753353
-3.75, 0.00, 0.00, 0.00, 0.00, 284.50, Cumulated Profit: 280.744476
-3.75, 0.00, 0.00, 0.00, 0.00, 284.85, Cumulated Profit: 281.090496
-3.75, 0.00, 0.00, 0.00, 0.00, 285.63, Cumulated Profit: 281.880100
-3.75, 0.00, 0.00, 0.00, 0.00, 285.83, Cumulated Profit: 282.075283
-3.75, 0.00, 0.00, 0.00, 0.00, 285.56, Cumulated Profit: 281.809124
-3.75, 0.00, 0.00, 0.00, 0.00, 285.61, Cumulated Profit: 281.853481
-3.75, 0.00, 0.00, 0.00, 0.00, 285.62, Cumulated Profit: 281.862358
-3.75, 0.00, 0.00, 0.00, 0.00, 285.70, Cumulated Profit: 281.942199
-3.75, 0.00, 0.00, 0.00, 0.00, 285.75, Cumulated Profit: 281.995437
-3.75, 0.00, 0.00, 0.00, 0.00, 285.50, Cumulated Profit: 281.747013
-3.75, 0.00, 0.00, 0.00, 0.00, 285.42, Cumulated Profit: 281.667164
-3.75, 0.00, 0.00, 0.00, 0.00, 284.60, Cumulated Profit: 280.842071
-3.75, 0.00, 0.00, 0.00, 0.00, 284.53, Cumulated Profit: 280.771106
-3.75, 0.00, 0.00, 0.00, 0.00, 284.40, Cumulated Profit: 280.646888
-3.75, 0.00, 0.00, 0.00, 0.00, 283.60, Cumulated Profit: 279.848404
-3.75, 0.00, 0.00, 0.00, 0.00, 283.64, Cumulated Profit: 279.883899
-3.75, 0.00, 0.00, 0.00, 0.00, 283.37, Cumulated Profit: 279.617733
-3.75, 0.00, 0.00, 0.00, 0.00, 283.05, Cumulated Profit: 279.298355
-3.75, 0.00, 0.00, 0.00, 0.00, 284.60, Cumulated Profit: 280.842071
-3.75, 0.00, 0.00, 0.00, 0.00, 284.09, Cumulated Profit: 280.336364
-3.75, 0.00, 0.00, 0.00, 0.00, 284.24, Cumulated Profit: 280.487190
-3.75, 0.00, 0.00, 0.00, 0.00, 284.77, Cumulated Profit: 281.010646
-3.75, 0.00, 0.00, 0.00, 0.00, 284.77, Cumulated Profit: 281.019519
-3.75, 0.00, 0.00, 0.00, 0.00, 283.93, Cumulated Profit: 280.176670
-3.75, 0.00, 0.00, 0.00, 0.00, 283.41, Cumulated Profit: 279.653217
-3.75, 0.00, 0.00, 0.00, 0.00, 283.57, Cumulated Profit: 279.812915
-3.75, 0.00, 0.00, 0.00, 0.00, 283.47, Cumulated Profit: 279.715320
-3.75, 0.00, 0.00, 0.00, 0.00, 282.82, Cumulated Profit: 279.067669
-3.75, 0.00, 0.00, 0.00, 0.00, 282.79, Cumulated Profit: 279.032180
-3.75, 0.00, 0.00, 0.00, 0.00, 283.64, Cumulated Profit: 279.883899
-3.75, 0.00, 0.00, 0.00, 0.00, 283.53, Cumulated Profit: 279.777427
-3.75, 0.00, 0.00, 0.00, 0.00, 283.01, Cumulated Profit: 279.253971
-3.75, 0.00, 0.00, 0.00, 0.00, 283.82, Cumulated Profit: 280.070205
-3.75, 0.00, 0.00, 0.00, 0.00, 283.53, Cumulated Profit: 279.777427
-3.75, 0.00, 0.00, 0.00, 0.00, 283.54, Cumulated Profit: 279.786297
-3.75, 0.00, 0.00, 0.00, 0.00, 283.30, Cumulated Profit: 279.546768
-3.75, 0.00, 0.00, 0.00, 0.00, 283.02, Cumulated Profit: 279.262851
-3.75, 0.00, 0.00, 0.00, 0.00, 282.79, Cumulated Profit: 279.030662
-3.75, 0.00, 0.00, 0.00, 0.00, 283.37, Cumulated Profit: 279.620079
-3.75, 0.00, 0.00, 0.00, 0.00, 284.22, Cumulated Profit: 280.468460
-3.75, 0.00, 0.00, 0.00, 0.00, 286.54, Cumulated Profit: 282.781479
-3.75, 0.00, 0.00, 0.00, 0.00, 287.78, Cumulated Profit: 284.022823
-3.75, 0.00, 0.00, 0.00, 0.00, 288.86, Cumulated Profit: 285.103401
-3.75, 0.00, 0.00, 0.00, 0.00, 286.86, Cumulated Profit: 283.102981
-3.75, 0.00, 0.00, 0.00, 0.00, 285.79, Cumulated Profit: 282.040249
-3.75, 0.00, 0.00, 0.00, 0.00, 285.77, Cumulated Profit: 282.013466
-3.75, 0.00, 0.00, 0.00, 0.00, 286.13, Cumulated Profit: 282.379600
-3.75, 0.00, 0.00, 0.00, 0.00, 287.65, Cumulated Profit: 283.897789
-3.75, 0.00, 0.00, 0.00, 0.00, 286.28, Cumulated Profit: 282.522495
-3.75, 0.00, 0.00, 0.00, 0.00, 286.15, Cumulated Profit: 282.397461
-3.75, 0.00, 0.00, 0.00, 0.00, 286.95, Cumulated Profit: 283.192276
-3.75, 0.00, 0.00, 0.00, 0.00, 285.80, Cumulated Profit: 282.049175
-3.75, 0.00, 0.00, 0.00, 0.00, 286.54, Cumulated Profit: 282.781479
-3.75, 0.00, 0.00, 0.00, 0.00, 286.34, Cumulated Profit: 282.585014
-3.75, 0.00, 0.00, 0.00, 0.00, 286.17, Cumulated Profit: 282.415329
-3.75, 0.00, 0.00, 0.00, 0.00, 286.56, Cumulated Profit: 282.808269
-3.75, 0.00, 0.00, 0.00, 0.00, 285.72, Cumulated Profit: 281.968799
-3.75, 0.00, 0.00, 0.00, 0.00, 285.44, Cumulated Profit: 281.683029
-3.75, 0.00, 0.00, 0.00, 0.00, 285.48, Cumulated Profit: 281.727676
-3.75, 0.00, 0.00, 0.00, 0.00, 286.17, Cumulated Profit: 282.415329
-3.75, 0.00, 0.00, 0.00, 0.00, 285.61, Cumulated Profit: 281.852707
-3.75, 0.00, 0.00, 0.00, 0.00, 285.79, Cumulated Profit: 282.040249
-3.75, 0.00, 0.00, 0.00, 0.00, 285.82, Cumulated Profit: 282.067035
-3.75, 0.00, 0.00, 0.00, 0.00, 285.79, Cumulated Profit: 282.031315
-3.75, 0.00, 0.00, 0.00, 0.00, 285.76, Cumulated Profit: 282.004535
-3.75, 0.00, 0.00, 0.00, 0.00, 286.34, Cumulated Profit: 282.585014
-3.75, 0.00, 0.00, 0.00, 0.00, 286.21, Cumulated Profit: 282.451053
-3.75, 0.00, 0.00, 0.00, 0.00, 285.47, Cumulated Profit: 281.718750
-3.75, 0.00, 0.00, 0.00, 0.00, 285.16, Cumulated Profit: 281.406173
-3.75, 0.00, 0.00, 0.00, 0.00, 284.30, Cumulated Profit: 280.548851
-3.75, 0.00, 0.00, 0.00, 0.00, 283.36, Cumulated Profit: 279.602211
-3.75, 0.00, 0.00, 0.00, 0.00, 283.25, Cumulated Profit: 279.495044
-3.75, 0.00, 0.00, 0.00, 0.00, 283.21, Cumulated Profit: 279.450397
-3.75, 0.00, 0.00, 0.00, 0.00, 282.62, Cumulated Profit: 278.869915
-3.75, 0.00, 0.00, 0.00, 0.00, 282.93, Cumulated Profit: 279.173546
-3.75, 0.00, 0.00, 0.00, 0.00, 283.03, Cumulated Profit: 279.271789
-3.75, 0.00, 0.00, 0.00, 0.00, 283.12, Cumulated Profit: 279.370021
-3.75, 0.00, 0.00, 0.00, 0.00, 283.31, Cumulated Profit: 279.557552
-3.75, 0.00, 0.00, 0.00, 0.00, 283.02, Cumulated Profit: 279.262855
-3.75, 0.00, 0.00, 0.00, 0.00, 282.57, Cumulated Profit: 278.816326
-3.75, 0.00, 0.00, 0.00, 0.00, 282.47, Cumulated Profit: 278.718090
-3.75, 0.00, 0.00, 0.00, 0.00, 282.34, Cumulated Profit: 278.584140
-3.75, 0.00, 0.00, 0.00, 0.00, 282.85, Cumulated Profit: 279.093166
-3.75, 0.00, 0.00, 0.00, 0.00, 282.11, Cumulated Profit: 278.351944
-3.75, 0.00, 0.00, 0.00, 0.00, 277.78, Cumulated Profit: 274.029564
-3.75, 0.00, 0.00, 0.00, 0.00, 276.55, Cumulated Profit: 272.797142
-3.75, 0.00, 0.00, 0.00, 0.00, 277.05, Cumulated Profit: 273.297260
-3.75, 0.00, 0.00, 0.00, 0.00, 276.79, Cumulated Profit: 273.038269
-3.75, 0.00, 0.00, 0.00, 0.00, 277.35, Cumulated Profit: 273.591964
-3.75, 0.00, 0.00, 0.00, 0.00, 277.99, Cumulated Profit: 274.234970
-3.75, 0.00, 0.00, 0.00, 0.00, 277.45, Cumulated Profit: 273.699134
-3.75, 0.00, 0.00, 0.00, 0.00, 276.64, Cumulated Profit: 272.886455
-3.75, 0.00, 0.00, 0.00, 0.00, 276.42, Cumulated Profit: 272.663189
-3.75, 0.00, 0.00, 0.00, 0.00, 276.44, Cumulated Profit: 272.681057
-3.75, 0.00, 0.00, 0.00, 0.00, 275.95, Cumulated Profit: 272.198803
-3.75, 0.00, 0.00, 0.00, 0.00, 276.63, Cumulated Profit: 272.877521
-3.75, 0.00, 0.00, 0.00, 0.00, 277.21, Cumulated Profit: 273.458019
-3.75, 0.00, 0.00, 0.00, 0.00, 277.09, Cumulated Profit: 273.332973
-3.75, 0.00, 0.00, 0.00, 0.00, 277.38, Cumulated Profit: 273.627693
-3.75, 0.00, 0.00, 0.00, 0.00, 277.81, Cumulated Profit: 274.056358
-3.75, 0.00, 0.00, 0.00, 0.00, 276.98, Cumulated Profit: 273.225818
-3.75, 0.00, 0.00, 0.00, 0.00, 277.38, Cumulated Profit: 273.621399
-3.75, 0.00, 0.00, 0.00, 0.00, 276.58, Cumulated Profit: 272.830223
-3.75, 0.00, 0.00, 0.00, 0.00, 276.50, Cumulated Profit: 272.749313
-3.75, 0.00, 0.00, 0.00, 0.00, 276.28, Cumulated Profit: 272.524532
-3.75, 0.00, 0.00, 0.00, 0.00, 276.28, Cumulated Profit: 272.524532
-3.75, 0.00, 0.00, 0.00, 0.00, 276.23, Cumulated Profit: 272.470588
-3.75, 0.00, 0.00, 0.00, 0.00, 276.73, Cumulated Profit: 272.974079
-3.75, 0.00, 0.00, 0.00, 0.00, 276.51, Cumulated Profit: 272.758297
-3.75, 0.00, 0.00, 0.00, 0.00, 276.14, Cumulated Profit: 272.380691
-3.75, 0.00, 0.00, 0.00, 0.00, 275.35, Cumulated Profit: 271.598503
-3.75, 0.00, 0.00, 0.00, 0.00, 275.36, Cumulated Profit: 271.607486
-3.75, 0.00, 0.00, 0.00, 0.00, 276.27, Cumulated Profit: 272.515552
-3.49, 0.00, 0.00, 0.00, 0.00, 274.73, Cumulated Profit: 271.245258
-3.58, 0.00, 0.00, 0.00, 0.00, 274.82, Cumulated Profit: 271.245258
-3.60, 0.00, 0.00, 0.00, 0.00, 274.84, Cumulated Profit: 271.245258
-3.75, 0.00, 0.00, 0.00, 0.00, 275.57, Cumulated Profit: 271.814262
-3.75, 0.00, 0.00, 0.00, 0.00, 275.31, Cumulated Profit: 271.553535
-3.75, 0.00, 0.00, 0.00, 0.00, 276.40, Cumulated Profit: 272.641414
-3.75, 0.00, 0.00, 0.00, 0.00, 275.43, Cumulated Profit: 271.670417
-3.75, 0.00, 0.00, 0.00, 0.00, 275.37, Cumulated Profit: 271.616485
-3.29, 0.00, 0.00, 0.00, 0.00, 274.54, Cumulated Profit: 271.245258
-3.68, 0.00, 0.00, 0.00, 0.00, 274.92, Cumulated Profit: 271.245258
-3.75, 0.00, 0.00, 0.00, 0.00, 276.33, Cumulated Profit: 272.578479
-3.75, 0.00, 0.00, 0.00, 0.00, 275.70, Cumulated Profit: 271.949131
-3.75, 0.00, 0.00, 0.00, 0.00, 275.24, Cumulated Profit: 271.481609
-3.57, 0.00, 0.00, 0.00, 0.00, 274.81, Cumulated Profit: 271.245258
-3.70, 0.00, 0.00, 0.00, 0.00, 274.95, Cumulated Profit: 271.245258
-3.45, 0.00, 0.00, 0.00, 0.00, 274.70, Cumulated Profit: 271.245258
-2.91, 0.00, 0.00, 0.00, 0.00, 274.16, Cumulated Profit: 271.245258
-3.13, 0.00, 0.00, 0.00, 0.00, 274.37, Cumulated Profit: 271.245258
-3.75, 0.00, 0.00, 0.00, 0.00, 275.12, Cumulated Profit: 271.364734
-3.75, 0.00, 0.00, 0.00, 0.00, 275.73, Cumulated Profit: 271.976108
-3.75, 0.00, 0.00, 0.00, 0.00, 275.51, Cumulated Profit: 271.751339
-3.75, 0.00, 0.00, 0.00, 0.00, 276.41, Cumulated Profit: 272.650406
-3.75, 0.00, 0.00, 0.00, 0.00, 278.10, Cumulated Profit: 274.340675
-3.75, 0.00, 0.00, 0.00, 0.00, 277.95, Cumulated Profit: 274.196804
-3.75, 0.00, 0.00, 0.00, 0.00, 277.98, Cumulated Profit: 274.223781
-3.75, 0.00, 0.00, 0.00, 0.00, 277.55, Cumulated Profit: 273.792225
-3.75, 0.00, 0.00, 0.00, 0.00, 278.57, Cumulated Profit: 274.817165
-3.75, 0.00, 0.00, 0.00, 0.00, 277.25, Cumulated Profit: 273.495540
-3.75, 0.00, 0.00, 0.00, 0.00, 279.16, Cumulated Profit: 275.401565
-3.75, 0.00, 0.00, 0.00, 0.00, 279.54, Cumulated Profit: 275.788170
-3.75, 0.00, 0.00, 0.00, 0.00, 279.34, Cumulated Profit: 275.581386
-3.75, 0.00, 0.00, 0.00, 0.00, 279.61, Cumulated Profit: 275.860103
-3.75, 0.00, 0.00, 0.00, 0.00, 277.99, Cumulated Profit: 274.232776
-3.75, 0.00, 0.00, 0.00, 0.00, 278.44, Cumulated Profit: 274.682315
-3.75, 0.00, 0.00, 0.00, 0.00, 278.10, Cumulated Profit: 274.340675
-3.75, 0.00, 0.00, 0.00, 0.00, 278.95, Cumulated Profit: 275.194774
-3.75, 0.00, 0.00, 0.00, 0.00, 278.19, Cumulated Profit: 274.439556
-3.75, 0.00, 0.00, 0.00, 0.00, 275.47, Cumulated Profit: 271.715374
-3.75, 0.00, 0.00, 0.00, 0.00, 275.81, Cumulated Profit: 272.057026
-3.75, 0.00, 0.00, 0.00, 0.00, 277.35, Cumulated Profit: 273.594436
-3.75, 0.00, 0.00, 0.00, 0.00, 278.10, Cumulated Profit: 274.349662
-3.75, 0.00, 0.00, 0.00, 0.00, 278.25, Cumulated Profit: 274.493499
-3.75, 0.00, 0.00, 0.00, 0.00, 279.90, Cumulated Profit: 276.147804
-3.75, 0.00, 0.00, 0.00, 0.00, 280.58, Cumulated Profit: 276.822113
-3.75, 0.00, 0.00, 0.00, 0.00, 280.69, Cumulated Profit: 276.938991
-3.75, 0.00, 0.00, 0.00, 0.00, 280.31, Cumulated Profit: 276.552395
-3.75, 0.00, 0.00, 0.00, 0.00, 280.33, Cumulated Profit: 276.570362
-3.75, 0.00, 0.00, 0.00, 0.00, 279.60, Cumulated Profit: 275.842109
-3.75, 0.00, 0.00, 0.00, 0.00, 278.74, Cumulated Profit: 274.981861
-3.75, 0.00, 0.00, 0.00, 0.00, 277.53, Cumulated Profit: 273.777523
-3.75, 0.00, 0.00, 0.00, 0.00, 277.74, Cumulated Profit: 273.985794
-3.75, 0.00, 0.00, 0.00, 0.00, 278.08, Cumulated Profit: 274.320835
-3.75, 0.00, 0.00, 0.00, 0.00, 277.32, Cumulated Profit: 273.569248
-3.75, 0.00, 0.00, 0.00, 0.00, 278.66, Cumulated Profit: 274.900367
-3.75, 0.00, 0.00, 0.00, 0.00, 278.49, Cumulated Profit: 274.737377
-3.75, 0.00, 0.00, 0.00, 0.00, 277.82, Cumulated Profit: 274.067287
-3.75, 0.00, 0.00, 0.00, 0.00, 278.55, Cumulated Profit: 274.791702
-3.75, 0.00, 0.00, 0.00, 0.00, 278.93, Cumulated Profit: 275.172023
-3.75, 0.00, 0.00, 0.00, 0.00, 277.39, Cumulated Profit: 273.632621
-3.75, 0.00, 0.00, 0.00, 0.00, 277.05, Cumulated Profit: 273.297588
-3.75, 0.00, 0.00, 0.00, 0.00, 277.60, Cumulated Profit: 273.840908
-3.75, 0.00, 0.00, 0.00, 0.00, 277.89, Cumulated Profit: 274.130676
-3.75, 0.00, 0.00, 0.00, 0.00, 278.79, Cumulated Profit: 275.036205
-3.75, 0.00, 0.00, 0.00, 0.00, 278.23, Cumulated Profit: 274.474765
-3.75, 0.00, 0.00, 0.00, 0.00, 277.15, Cumulated Profit: 273.397205
-3.75, 0.00, 0.00, 0.00, 0.00, 277.87, Cumulated Profit: 274.112556
-3.75, 0.00, 0.00, 0.00, 0.00, 276.94, Cumulated Profit: 273.188919
-3.75, 0.00, 0.00, 0.00, 0.00, 276.85, Cumulated Profit: 273.098369
-3.75, 0.00, 0.00, 0.00, 0.00, 276.47, Cumulated Profit: 272.718044
-3.75, 0.00, 0.00, 0.00, 0.00, 275.78, Cumulated Profit: 272.029850
-3.75, 0.00, 0.00, 0.00, 0.00, 275.50, Cumulated Profit: 271.749138
-3.75, 0.00, 0.00, 0.00, 0.00, 276.56, Cumulated Profit: 272.808582
-3.75, 0.00, 0.00, 0.00, 0.00, 276.23, Cumulated Profit: 272.473549
-3.75, 0.00, 0.00, 0.00, 0.00, 276.04, Cumulated Profit: 272.283390
-3.75, 0.00, 0.00, 0.00, 0.00, 276.13, Cumulated Profit: 272.373947
-3.75, 0.00, 0.00, 0.00, 0.00, 275.91, Cumulated Profit: 272.156620
-3.75, 0.00, 0.00, 0.00, 0.00, 276.52, Cumulated Profit: 272.763328
-3.75, 0.00, 0.00, 0.00, 0.00, 275.46, Cumulated Profit: 271.703853
-3.75, 0.00, 0.00, 0.00, 0.00, 275.15, Cumulated Profit: 271.395977
-3.74, 0.00, 0.00, 0.00, 0.00, 274.99, Cumulated Profit: 271.245258
-3.43, 0.00, 0.00, 0.00, 0.00, 274.68, Cumulated Profit: 271.245258
-3.56, 0.00, 0.00, 0.00, 0.00, 274.81, Cumulated Profit: 271.245258
-3.75, 0.00, 0.00, 0.00, 0.00, 275.59, Cumulated Profit: 271.839687
-3.75, 0.00, 0.00, 0.00, 0.00, 275.09, Cumulated Profit: 271.332580
-3.75, 0.00, 0.00, 0.00, 0.00, 275.68, Cumulated Profit: 271.930236
-3.75, 0.00, 0.00, 0.00, 0.00, 275.72, Cumulated Profit: 271.966449
-3.75, 0.00, 0.00, 0.00, 0.00, 275.82, Cumulated Profit: 272.066066
-3.75, 0.00, 0.00, 0.00, 0.00, 275.51, Cumulated Profit: 271.758182
-3.63, 0.00, 0.00, 0.00, 0.00, 274.88, Cumulated Profit: 271.245258
-3.62, 0.00, 0.00, 0.00, 0.00, 274.87, Cumulated Profit: 271.245258
-3.36, 0.00, 0.00, 0.00, 0.00, 274.61, Cumulated Profit: 271.245258
-2.63, 0.00, 0.00, 0.00, 0.00, 273.87, Cumulated Profit: 271.245258
-2.69, 0.00, 0.00, 0.00, 0.00, 273.94, Cumulated Profit: 271.245258
-3.42, 0.00, 0.00, 0.00, 0.00, 274.66, Cumulated Profit: 271.245258
-3.24, 0.00, 0.00, 0.00, 0.00, 274.49, Cumulated Profit: 271.245258
-3.75, 0.00, 0.00, 0.00, 0.00, 278.11, Cumulated Profit: 274.357052
-3.75, 0.00, 0.00, 0.00, 0.00, 277.81, Cumulated Profit: 274.058227
-3.75, 0.00, 0.00, 0.00, 0.00, 278.42, Cumulated Profit: 274.664936
-3.75, 0.00, 0.00, 0.00, 0.00, 278.87, Cumulated Profit: 275.117698
-3.75, 0.00, 0.00, 0.00, 0.00, 279.81, Cumulated Profit: 276.059436
-3.75, 0.00, 0.00, 0.00, 0.00, 279.84, Cumulated Profit: 276.086612
-3.75, 0.00, 0.00, 0.00, 0.00, 279.17, Cumulated Profit: 275.416515
-3.75, 0.00, 0.00, 0.00, 0.00, 279.92, Cumulated Profit: 276.168110
-3.75, 0.00, 0.00, 0.00, 0.00, 279.84, Cumulated Profit: 276.086612
-3.75, 0.00, 0.00, 0.00, 0.00, 279.78, Cumulated Profit: 276.023220
-3.75, 0.00, 0.00, 0.00, 0.00, 279.37, Cumulated Profit: 275.615734
-3.75, 0.00, 0.00, 0.00, 0.00, 279.66, Cumulated Profit: 275.905502
-3.75, 0.00, 0.00, 0.00, 0.00, 278.80, Cumulated Profit: 275.045253
-3.75, 0.00, 0.00, 0.00, 0.00, 278.77, Cumulated Profit: 275.018085
-3.75, 0.00, 0.00, 0.00, 0.00, 278.36, Cumulated Profit: 274.601547
-3.75, 0.00, 0.00, 0.00, 0.00, 278.75, Cumulated Profit: 274.990921
-3.75, 0.00, 0.00, 0.00, 0.00, 278.07, Cumulated Profit: 274.311779
-3.75, 0.00, 0.00, 0.00, 0.00, 278.94, Cumulated Profit: 275.187168
-3.75, 0.00, 0.00, 0.00, 0.00, 278.67, Cumulated Profit: 274.913593
-3.75, 0.00, 0.00, 0.00, 0.00, 279.12, Cumulated Profit: 275.360408
-3.75, 0.00, 0.00, 0.00, 0.00, 278.84, Cumulated Profit: 275.086864
-3.75, 0.00, 0.00, 0.00, 0.00, 279.38, Cumulated Profit: 275.624855
-3.75, 0.00, 0.00, 0.00, 0.00, 277.96, Cumulated Profit: 274.202354
-3.75, 0.00, 0.00, 0.00, 0.00, 277.47, Cumulated Profit: 273.719074
-3.75, 0.00, 0.00, 0.00, 0.00, 277.68, Cumulated Profit: 273.928798
-3.75, 0.00, 0.00, 0.00, 0.00, 277.29, Cumulated Profit: 273.536697
-3.75, 0.00, 0.00, 0.00, 0.00, 276.67, Cumulated Profit: 272.916622
-3.75, 0.00, 0.00, 0.00, 0.00, 276.81, Cumulated Profit: 273.053409
-3.75, 0.00, 0.00, 0.00, 0.00, 277.15, Cumulated Profit: 273.390796
-3.75, 0.00, 0.00, 0.00, 0.00, 277.77, Cumulated Profit: 274.019981
-3.75, 0.00, 0.00, 0.00, 0.00, 277.46, Cumulated Profit: 273.709949
-3.75, 0.00, 0.00, 0.00, 0.00, 277.49, Cumulated Profit: 273.737308
-3.75, 0.00, 0.00, 0.00, 0.00, 277.55, Cumulated Profit: 273.792015
-3.75, 0.00, 0.00, 0.00, 0.00, 277.93, Cumulated Profit: 274.174991
-3.75, 0.00, 0.00, 0.00, 0.00, 278.06, Cumulated Profit: 274.302646
-3.75, 0.00, 0.00, 0.00, 0.00, 279.28, Cumulated Profit: 275.524540
-3.75, 0.00, 0.00, 0.00, 0.00, 279.56, Cumulated Profit: 275.807232
-3.75, 0.00, 0.00, 0.00, 0.00, 279.69, Cumulated Profit: 275.934887
-3.75, 0.00, 0.00, 0.00, 0.00, 279.05, Cumulated Profit: 275.296589
-3.75, 0.00, 0.00, 0.00, 0.00, 279.29, Cumulated Profit: 275.533672
-3.75, 0.00, 0.00, 0.00, 0.00, 279.34, Cumulated Profit: 275.588386
-3.75, 0.00, 0.00, 0.00, 0.00, 278.32, Cumulated Profit: 274.567077
-3.75, 0.00, 0.00, 0.00, 0.00, 278.50, Cumulated Profit: 274.749469
-3.75, 0.00, 0.00, 0.00, 0.00, 277.67, Cumulated Profit: 273.910549
-3.75, 0.00, 0.00, 0.00, 0.00, 279.56, Cumulated Profit: 275.807232
-3.75, 0.00, 0.00, 0.00, 0.00, 280.84, Cumulated Profit: 277.083843
-3.75, 0.00, 0.00, 0.00, 0.00, 279.92, Cumulated Profit: 276.162849
-3.75, 0.00, 0.00, 0.00, 0.00, 278.91, Cumulated Profit: 275.159809
-3.75, 0.00, 0.00, 0.00, 0.00, 278.34, Cumulated Profit: 274.585334
-3.75, 0.00, 0.00, 0.00, 0.00, 278.35, Cumulated Profit: 274.594452
-3.75, 0.00, 0.00, 0.00, 0.00, 278.34, Cumulated Profit: 274.585334
-3.75, 0.00, 0.00, 0.00, 0.00, 278.15, Cumulated Profit: 274.393848
-3.75, 0.00, 0.00, 0.00, 0.00, 278.15, Cumulated Profit: 274.393848
-3.75, 0.00, 0.00, 0.00, 0.00, 277.31, Cumulated Profit: 273.554927
-3.75, 0.00, 0.00, 0.00, 0.00, 277.05, Cumulated Profit: 273.290489
-3.75, 0.00, 0.00, 0.00, 0.00, 276.48, Cumulated Profit: 272.725135
-3.75, 0.00, 0.00, 0.00, 0.00, 276.21, Cumulated Profit: 272.451580
-3.75, 0.00, 0.00, 0.00, 0.00, 276.00, Cumulated Profit: 272.241855
-3.75, 0.00, 0.00, 0.00, 0.00, 276.03, Cumulated Profit: 272.278328
-3.75, 0.00, 0.00, 0.00, 0.00, 275.80, Cumulated Profit: 272.041233
-3.75, 0.00, 0.00, 0.00, 0.00, 276.59, Cumulated Profit: 272.834568
-2.77, 0.00, 0.00, 0.00, 0.00, 274.02, Cumulated Profit: 271.245258
-2.87, 0.00, 0.00, 0.00, 0.00, 274.12, Cumulated Profit: 271.245258
-2.17, 0.00, 0.00, 0.00, 0.00, 273.42, Cumulated Profit: 271.245258
-2.02, 0.00, 0.00, 0.00, 0.00, 273.27, Cumulated Profit: 271.245258
-2.00, 0.00, 0.00, 0.00, 0.00, 273.24, Cumulated Profit: 271.245258
-2.52, 0.00, 0.00, 0.00, 0.00, 273.76, Cumulated Profit: 271.245258
-2.50, 0.00, 0.00, 0.00, 0.00, 273.74, Cumulated Profit: 271.245258
-2.07, 0.00, 0.00, 0.00, 0.00, 273.32, Cumulated Profit: 271.245258
-2.16, 0.00, 0.00, 0.00, 0.00, 273.41, Cumulated Profit: 271.245258
-2.16, 0.00, 0.00, 0.00, 0.00, 273.41, Cumulated Profit: 271.245258
-1.81, 0.00, 0.00, 0.00, 0.00, 273.05, Cumulated Profit: 271.245258
-1.42, 0.00, 0.00, 0.00, 0.00, 272.67, Cumulated Profit: 271.245258
-0.90, 0.00, 0.00, 0.00, 0.00, 272.15, Cumulated Profit: 271.245258
-0.81, 0.00, 0.00, 0.00, 0.00, 272.06, Cumulated Profit: 271.245258
-0.68, 0.00, 0.00, 0.00, 0.00, 271.93, Cumulated Profit: 271.245258
-0.85, 0.00, 0.00, 0.00, 0.00, 272.09, Cumulated Profit: 271.245258
-0.59, 0.00, 0.00, 0.00, 0.00, 271.84, Cumulated Profit: 271.245258
-0.92, 0.00, 0.00, 0.00, 0.00, 272.17, Cumulated Profit: 271.245258
-0.76, 0.00, 0.00, 0.00, 0.00, 272.00, Cumulated Profit: 271.245258
-1.05, 0.00, 0.00, 0.00, 0.00, 272.30, Cumulated Profit: 271.245258
-0.94, 0.00, 0.00, 0.00, 0.00, 272.19, Cumulated Profit: 271.245258
